cell_id,PTPRC,CD3D,CD3E,CD19,MS4A1,COL1A1,COL3A1,VIM,PDGFRB,EPCAM,KRT8,KRT18,CDH1,MKI67,TOP2A,PCNA,TP53,CDKN1A,PECAM1,VWF
cell_0322,0.254,0.077,0.132,0.085,0.107,10.442,9.97,9.208,8.519,0.218,0.364,0.21,0.278,1.106,0.645,1.386,5.668,2.942,0.41,0.347
cell_0323,0.164,0.016,0.129,0.085,0.083,7.258,9.274,8.431,7.356,0.165,0.373,0.134,0.317,1.013,0.728,1.309,5.01,2.976,0.443,0.289
cell_0324,0.169,0.155,0.103,0.189,0.063,9.094,10.38,8.861,9.028,0.143,0.28,0.134,0.284,0.93,0.68,1.636,4.287,3.776,0.454,0.283
cell_0325,0.281,0.019,0.067,0.054,0.125,8.261,8.671,7.997,7.881,0.152,0.28,0.186,0.276,1.039,0.782,1.668,5.679,3.473,0.433,0.298
cell_0326,0.174,0.174,0.077,0.104,0.03,10.421,7.758,9.896,6.654,0.21,0.316,0.181,0.345,0.926,0.924,1.228,5.813,3.083,0.421,0.404
cell_0327,0.204,0.135,0.03,0.099,0.101,8.442,7.55,8.278,7.596,0.276,0.294,0.196,0.373,0.997,0.83,1.214,6.221,2.344,0.485,0.224
cell_0328,0.298,0.161,0.078,0.141,0.117,8.747,9.92,8.525,8.225,0.198,0.302,0.173,0.247,0.988,0.843,1.74,4.102,3.162,0.419,0.218
cell_0329,0.268,0.129,0.099,0.126,0.103,9.022,8.912,10.455,8.214,0.167,0.406,0.19,0.269,0.96,0.761,1.469,5.851,3.679,0.584,0.285
cell_0330,0.193,0.088,0.134,0.09,0.119,7.709,9.207,8.395,8.719,0.188,0.265,0.255,0.276,1.091,0.761,1.378,5.156,3.18,0.445,0.267
cell_0331,0.188,0.114,0.043,0.053,0.104,10.499,9.364,8.997,5.614,0.113,0.302,0.293,0.387,0.93,0.621,1.479,4.737,2.885,0.432,0.164
cell_0332,0.223,0.093,0.092,0.062,0.113,10.181,9.175,9.015,9.244,0.144,0.308,0.208,0.291,0.849,0.973,1.54,6.224,3.581,0.555,0.323
cell_0333,0.081,0.118,0.155,0.022,0.133,10.404,9.031,9.554,8.695,0.15,0.293,0.217,0.341,1.14,0.657,1.474,6.52,2.936,0.51,0.361
cell_0334,0.19,0.128,0.105,0.09,0.074,10.639,9.763,9.175,6.638,0.246,0.322,0.178,0.348,0.85,0.837,1.114,4.601,3.673,0.561,0.367
cell_0335,0.235,0.107,0.124,0.097,0.068,8.214,7.787,9.023,6.428,0.251,0.357,0.194,0.27,1.14,0.716,1.527,4.382,3.133,0.548,0.313
cell_0336,0.17,0.08,0.156,0.122,0.082,8.948,7.883,9.978,7.609,0.23,0.333,0.119,0.327,1.102,0.826,1.334,4.996,3.301,0.507,0.325
cell_0337,0.167,0.158,0.062,0.07,0.075,9.251,7.701,10.235,8.481,0.256,0.331,0.13,0.297,0.919,0.889,1.606,6.085,2.908,0.514,0.237
cell_0338,0.203,0.015,0.108,0.166,0.103,9.657,8.85,6.51,8.045,0.292,0.426,0.138,0.26,1.078,0.784,1.589,5.849,2.997,0.474,0.292
cell_0339,0.193,0.097,0.078,0.162,0.044,10.204,9.745,7.412,8.777,0.194,0.247,0.257,0.245,0.968,0.829,1.325,5.673,3.738,0.551,0.276
cell_0340,0.183,0.074,0.041,0.196,0.149,8.188,7.879,8.868,7.489,0.14,0.307,0.18,0.283,0.994,0.722,1.359,5.835,3.827,0.413,0.269
cell_0341,0.267,0.0,0.215,0.079,0.13,9.661,8.439,7.959,7.419,0.115,0.277,0.178,0.349,1.024,0.856,1.622,4.736,3.317,0.433,0.233
cell_0342,0.16,0.109,0.036,0.158,0.103,8.264,8.694,6.751,6.819,0.242,0.28,0.232,0.32,1.07,0.861,1.589,6.588,3.218,0.456,0.289
cell_0343,0.15,0.172,0.061,0.003,0.099,9.148,7.507,7.693,8.197,0.172,0.278,0.225,0.256,0.899,0.747,1.526,5.506,3.164,0.504,0.358
cell_0344,0.227,0.0,0.13,0.146,0.127,9.408,11.422,8.04,8.14,0.261,0.319,0.039,0.325,1.026,0.847,1.551,6.143,2.888,0.463,0.274
cell_0345,0.247,0.092,0.169,0.096,0.078,7.643,11.637,9.345,7.387,0.176,0.248,0.134,0.282,1.093,0.716,1.05,5.879,3.115,0.517,0.368
cell_0346,0.22,0.093,0.138,0.103,0.087,8.977,10.695,9.22,6.267,0.169,0.241,0.117,0.35,0.973,0.7,1.266,6.269,3.576,0.403,0.332
cell_0347,0.235,0.106,0.097,0.136,0.0,9.578,7.237,7.988,9.178,0.248,0.351,0.259,0.332,1.129,0.813,1.311,4.93,3.473,0.536,0.274
cell_0348,0.161,0.119,0.128,0.036,0.197,8.207,7.663,7.549,7.402,0.163,0.286,0.161,0.371,0.733,0.771,1.644,5.165,3.069,0.52,0.229
cell_0349,0.291,0.1,0.063,0.197,0.04,10.229,7.579,9.64,6.018,0.201,0.296,0.2,0.244,1.035,0.692,1.56,5.411,3.329,0.486,0.362
cell_0350,0.216,0.072,0.096,0.074,0.059,8.643,7.915,7.01,8.619,0.23,0.318,0.143,0.317,1.042,0.717,1.445,5.488,2.766,0.51,0.249
cell_0351,0.157,0.0,0.128,0.072,0.043,10.969,7.217,9.357,7.202,0.225,0.348,0.152,0.341,1.135,0.814,1.549,4.957,3.723,0.53,0.274
cell_0352,0.248,0.174,0.101,0.086,0.098,9.16,8.948,8.244,9.151,0.183,0.269,0.208,0.353,0.917,0.841,1.501,5.606,3.781,0.449,0.273
cell_0353,0.184,0.081,0.138,0.08,0.028,7.763,9.467,8.121,8.988,0.174,0.378,0.167,0.248,1.051,0.727,1.702,7.154,3.354,0.381,0.287
cell_0354,0.201,0.077,0.109,0.127,0.2,10.285,9.25,8.125,6.244,0.157,0.353,0.246,0.301,1.141,0.818,1.765,4.37,2.866,0.509,0.26
cell_0355,0.261,0.089,0.099,0.036,0.052,8.54,9.871,7.814,8.383,0.223,0.288,0.235,0.287,1.02,0.851,1.693,5.018,2.978,0.45,0.251
cell_0356,0.087,0.054,0.124,0.0,0.156,10.783,10.553,8.476,7.127,0.255,0.317,0.174,0.306,1.002,0.784,1.675,6.165,3.186,0.646,0.324
cell_0357,0.202,0.12,0.196,0.0,0.141,10.772,8.885,8.762,6.576,0.211,0.313,0.215,0.221,0.945,0.787,1.541,4.767,3.221,0.521,0.272
cell_0358,0.22,0.171,0.087,0.025,0.189,9.895,8.143,8.575,8.035,0.238,0.353,0.241,0.322,0.932,0.789,1.451,5.25,2.939,0.438,0.212
cell_0359,0.117,0.055,0.094,0.128,0.0,9.038,7.51,7.268,7.329,0.213,0.26,0.2,0.355,0.971,0.844,1.418,4.703,3.872,0.572,0.383
cell_0360,0.291,0.069,0.0,0.086,0.107,10.688,9.563,9.247,7.616,0.175,0.275,0.211,0.264,1.104,0.951,1.251,5.044,3.647,0.503,0.272
cell_0361,0.306,0.089,0.156,0.079,0.083,8.491,10.657,8.203,6.604,0.166,0.289,0.189,0.352,0.89,0.702,1.266,4.414,3.371,0.587,0.308
cell_0362,0.129,0.093,0.118,0.113,0.123,10.457,8.22,7.203,7.291,0.19,0.368,0.206,0.32,0.84,0.769,1.45,5.269,3.282,0.553,0.357
cell_0363,0.15,0.067,0.03,0.149,0.039,8.7,8.485,8.668,7.481,0.148,0.272,0.151,0.345,1.0,0.827,1.288,6.028,3.388,0.491,0.35
cell_0364,0.186,0.068,0.145,0.077,0.146,8.555,9.864,5.885,8.334,0.136,0.271,0.12,0.306,1.152,0.805,1.738,4.865,2.531,0.444,0.343
cell_0365,0.147,0.174,0.127,0.018,0.035,8.745,8.736,8.244,8.855,0.229,0.246,0.17,0.213,1.13,0.794,1.262,4.594,2.805,0.413,0.293
cell_0366,0.225,0.017,0.036,0.103,0.126,9.676,7.469,7.923,7.841,0.243,0.346,0.235,0.302,1.016,1.013,1.562,5.248,4.353,0.481,0.301
cell_0367,0.132,0.099,0.092,0.029,0.106,8.185,11.277,9.176,7.927,0.232,0.211,0.203,0.374,0.947,0.867,1.402,4.326,3.893,0.515,0.317
cell_0368,0.22,0.116,0.036,0.053,0.118,9.522,8.762,9.445,9.069,0.257,0.333,0.177,0.31,0.944,0.869,1.37,4.491,3.18,0.595,0.265
cell_0369,0.14,0.046,0.146,0.041,0.178,10.377,10.923,10.61,8.894,0.24,0.252,0.206,0.227,0.909,0.874,1.6,6.264,3.927,0.453,0.301
cell_0370,0.22,0.105,0.071,0.164,0.21,7.814,8.386,8.843,7.157,0.266,0.339,0.163,0.327,0.893,0.786,1.34,5.296,2.959,0.462,0.279
cell_0371,0.242,0.027,0.142,0.119,0.078,9.029,11.56,8.035,7.792,0.205,0.258,0.142,0.314,0.704,0.77,1.406,5.46,3.587,0.559,0.363
cell_0372,0.23,0.063,0.127,0.103,0.08,9.077,9.91,8.923,8.503,0.2,0.257,0.213,0.237,1.122,0.701,1.375,5.148,3.563,0.427,0.297
cell_0373,0.217,0.16,0.081,0.067,0.084,9.918,10.517,8.879,7.888,0.183,0.289,0.162,0.287,0.782,0.837,1.325,5.494,3.723,0.459,0.243
cell_0374,0.256,0.103,0.17,0.069,0.108,9.548,9.587,8.937,8.013,0.239,0.351,0.168,0.259,1.134,0.79,1.357,5.448,3.164,0.481,0.342
cell_0375,0.217,0.098,0.126,0.088,0.145,11.392,5.209,7.437,8.305,0.229,0.245,0.181,0.3,0.991,0.766,1.453,4.588,2.727,0.487,0.3
cell_0376,0.177,0.075,0.102,0.104,0.057,8.029,6.903,9.455,8.284,0.147,0.368,0.231,0.301,1.126,0.868,1.681,6.271,2.861,0.421,0.306
cell_0377,0.18,0.068,0.145,0.122,0.204,9.895,7.623,10.17,9.076,0.233,0.339,0.188,0.27,1.068,0.738,1.393,5.55,3.426,0.463,0.273
cell_0378,0.312,0.05,0.133,0.124,0.066,10.196,8.061,7.022,7.438,0.202,0.241,0.156,0.338,0.949,0.686,1.335,5.342,3.412,0.48,0.351
cell_0379,0.235,0.121,0.046,0.129,0.089,9.482,8.147,10.384,8.87,0.231,0.312,0.164,0.303,0.948,0.699,1.664,5.542,3.573,0.592,0.319
cell_0380,0.133,0.186,0.098,0.114,0.1,7.557,8.344,8.478,8.178,0.187,0.316,0.214,0.295,1.013,0.935,1.484,5.606,3.382,0.564,0.347
cell_0381,0.281,0.096,0.069,0.171,0.104,9.328,10.279,9.211,7.658,0.157,0.289,0.23,0.328,1.087,0.903,1.294,6.207,2.981,0.555,0.257
cell_0382,0.209,0.074,0.155,0.033,0.156,8.209,9.173,8.665,7.221,0.131,0.233,0.271,0.279,1.028,0.789,1.296,5.932,3.355,0.524,0.31
cell_0383,0.181,0.073,0.188,0.083,0.132,10.037,10.387,8.602,9.649,0.195,0.418,0.219,0.311,1.008,0.929,1.356,6.582,2.848,0.585,0.283
cell_0384,0.233,0.253,0.212,0.072,0.107,8.961,8.833,8.69,7.259,0.175,0.302,0.178,0.39,1.126,0.888,1.711,5.434,3.149,0.492,0.377
cell_0385,0.204,0.118,0.145,0.118,0.187,9.025,10.68,8.417,7.968,0.156,0.33,0.249,0.181,0.84,0.85,1.604,5.482,3.068,0.542,0.351
cell_0386,0.242,0.115,0.201,0.145,0.096,8.918,7.521,8.022,7.892,0.258,0.285,0.157,0.246,0.895,0.674,1.464,4.271,3.578,0.466,0.312
cell_0387,0.239,0.026,0.048,0.068,0.147,8.344,9.284,8.31,8.306,0.205,0.36,0.196,0.305,1.099,0.732,1.662,5.949,2.723,0.468,0.383
cell_0388,0.188,0.023,0.162,0.088,0.065,9.182,8.712,7.779,7.612,0.215,0.332,0.197,0.38,1.027,0.689,1.506,4.901,3.359,0.499,0.279
cell_0389,0.199,0.114,0.015,0.054,0.126,8.874,10.453,8.588,9.345,0.2,0.344,0.163,0.274,0.943,0.789,1.619,5.144,2.921,0.415,0.28
cell_0390,0.163,0.063,0.018,0.155,0.138,8.184,9.206,8.006,7.396,0.201,0.238,0.186,0.265,1.032,0.621,1.33,6.037,2.933,0.529,0.198
cell_0391,0.278,0.128,0.0,0.092,0.208,11.5,9.219,7.865,5.641,0.211,0.344,0.151,0.362,1.099,0.678,1.5,4.857,3.075,0.474,0.347
cell_0392,0.217,0.048,0.097,0.12,0.144,12.32,9.576,6.304,4.941,0.302,0.237,0.123,0.296,0.758,0.982,1.406,5.127,3.059,0.558,0.396
cell_0393,0.161,0.134,0.097,0.069,0.062,8.74,9.233,7.715,8.006,0.242,0.26,0.18,0.304,0.968,0.557,1.568,5.3,3.049,0.497,0.345
cell_0394,0.176,0.076,0.185,0.123,0.04,9.946,9.516,7.806,6.57,0.208,0.295,0.302,0.315,1.074,0.753,1.339,4.611,3.864,0.439,0.335
cell_0395,0.093,0.091,0.142,0.117,0.056,8.935,9.285,7.403,7.75,0.189,0.333,0.27,0.294,0.85,0.927,1.196,5.062,3.179,0.476,0.162
cell_0396,0.229,0.063,0.072,0.084,0.113,9.907,8.359,8.543,7.49,0.216,0.347,0.11,0.325,0.888,0.728,1.578,4.725,3.379,0.549,0.302
cell_0397,0.193,0.175,0.146,0.19,0.071,8.075,8.097,9.152,7.043,0.241,0.268,0.19,0.278,1.126,0.847,1.944,5.783,4.085,0.535,0.287
cell_0398,0.15,0.067,0.062,0.068,0.132,9.342,10.115,8.863,8.138,0.136,0.391,0.184,0.227,0.84,0.963,1.447,5.463,3.407,0.552,0.296
cell_0399,0.195,0.043,0.102,0.064,0.099,8.115,9.472,7.517,6.804,0.189,0.279,0.239,0.226,0.987,0.768,1.597,6.075,3.266,0.499,0.32
cell_0400,0.131,0.06,0.093,0.087,0.157,10.691,7.731,9.414,6.787,0.224,0.297,0.248,0.309,0.894,0.845,1.274,4.854,2.876,0.575,0.337
cell_0401,0.193,0.133,0.122,0.03,0.077,10.758,8.2,9.047,8.65,0.211,0.234,0.171,0.324,0.881,0.764,1.55,5.334,3.246,0.437,0.257
cell_0402,0.183,0.015,0.162,0.106,0.17,11.375,8.344,7.807,7.782,0.18,0.322,0.208,0.293,0.901,0.689,1.422,5.48,3.522,0.526,0.37
cell_0403,0.215,0.042,0.127,0.132,0.219,7.809,9.881,6.733,7.806,0.263,0.308,0.098,0.276,0.99,0.801,1.443,6.124,3.81,0.606,0.242
cell_0404,0.178,0.096,0.159,0.041,0.156,6.923,10.623,8.492,6.192,0.271,0.274,0.163,0.331,0.917,0.855,1.649,5.233,3.045,0.542,0.335
cell_0405,0.229,0.095,0.194,0.152,0.081,8.334,8.069,8.318,8.656,0.221,0.333,0.295,0.355,1.01,0.708,1.214,5.593,3.142,0.42,0.32
cell_0406,0.201,0.17,0.035,0.102,0.0,8.023,7.881,9.36,6.69,0.293,0.206,0.146,0.288,1.081,0.913,1.293,4.797,3.689,0.525,0.309
cell_0407,0.082,0.066,0.159,0.099,0.107,8.631,9.419,8.395,7.135,0.202,0.293,0.218,0.31,1.024,0.685,1.634,5.556,3.637,0.485,0.312
cell_0408,0.104,0.09,0.068,0.051,0.163,9.97,7.722,8.689,7.72,0.18,0.32,0.222,0.361,0.978,0.811,1.711,6.675,3.58,0.4,0.422
cell_0409,0.192,0.128,0.155,0.117,0.032,9.362,8.82,9.62,8.651,0.187,0.285,0.241,0.302,1.157,0.548,1.341,5.174,3.169,0.54,0.279
cell_0410,0.265,0.102,0.042,0.128,0.004,8.223,9.905,9.906,7.675,0.222,0.306,0.222,0.337,1.196,0.689,1.728,6.119,4.075,0.509,0.302
cell_0411,0.123,0.05,0.036,0.05,0.092,9.999,10.007,8.689,4.844,0.245,0.283,0.189,0.336,0.977,0.686,1.974,5.975,2.989,0.537,0.297
cell_0412,0.2,0.076,0.09,0.045,0.074,7.224,9.639,9.924,6.441,0.21,0.2,0.158,0.272,0.936,0.768,1.652,5.98,3.633,0.592,0.301
cell_0413,0.174,0.094,0.084,0.094,0.17,8.292,9.257,8.561,6.852,0.195,0.268,0.19,0.464,0.763,0.82,1.583,5.139,3.524,0.589,0.333
cell_0414,0.171,0.128,0.136,0.08,0.115,9.825,8.937,7.13,8.219,0.279,0.41,0.175,0.302,1.061,0.728,1.298,6.286,2.886,0.57,0.212
cell_0415,0.23,0.0,0.052,0.074,0.056,8.131,8.81,8.932,8.989,0.173,0.289,0.174,0.229,1.188,0.875,1.571,4.489,3.112,0.519,0.273
cell_0416,0.242,0.133,0.026,0.0,0.098,9.815,8.459,10.49,6.801,0.204,0.387,0.248,0.305,0.863,0.646,1.342,5.458,3.469,0.488,0.305
cell_0417,0.19,0.135,0.164,0.085,0.086,7.873,7.491,8.436,8.226,0.248,0.376,0.062,0.321,1.065,0.805,1.168,4.999,3.773,0.516,0.261
cell_0418,0.282,0.065,0.115,0.074,0.055,10.808,7.446,7.874,7.581,0.234,0.27,0.174,0.356,1.204,0.814,1.725,4.916,3.214,0.54,0.254
cell_0419,0.224,0.126,0.061,0.114,0.138,9.485,7.702,8.468,7.371,0.234,0.315,0.275,0.297,0.949,0.815,1.591,5.053,3.129,0.44,0.338
cell_0420,0.217,0.02,0.085,0.15,0.146,8.69,7.202,9.713,5.95,0.198,0.255,0.251,0.35,0.878,0.884,1.475,6.153,3.089,0.425,0.372
cell_0421,0.182,0.085,0.115,0.077,0.13,10.022,8.711,10.086,9.847,0.089,0.343,0.167,0.22,0.96,0.874,1.383,4.247,3.832,0.493,0.316
cell_0422,0.2,0.04,0.066,0.11,0.102,9.81,9.38,6.475,7.622,0.271,0.279,0.105,0.334,1.356,0.872,1.546,6.002,3.06,0.583,0.342
cell_0423,0.189,0.172,0.085,0.036,0.135,9.743,10.299,7.717,5.981,0.275,0.252,0.311,0.291,0.96,0.845,1.341,5.537,2.831,0.359,0.232
cell_0424,0.24,0.0,0.081,0.117,0.136,9.202,8.303,9.706,6.35,0.161,0.253,0.239,0.333,1.136,0.753,1.484,4.829,3.545,0.492,0.352
cell_0425,0.262,0.091,0.147,0.08,0.071,9.216,9.038,7.292,7.167,0.171,0.411,0.214,0.378,1.097,0.669,1.169,5.313,3.114,0.559,0.412
cell_0426,0.203,0.067,0.175,0.139,0.12,9.508,9.645,8.408,8.918,0.188,0.155,0.254,0.263,0.931,0.912,1.526,6.842,3.245,0.467,0.328
cell_0427,0.193,0.153,0.036,0.152,0.091,7.937,9.442,9.014,8.296,0.289,0.279,0.214,0.36,0.919,0.719,1.611,5.829,3.629,0.541,0.265
cell_0428,0.166,0.186,0.107,0.05,0.215,9.099,9.068,7.754,8.95,0.239,0.268,0.131,0.358,0.946,0.87,1.489,4.82,3.167,0.467,0.329
cell_0429,0.174,0.085,0.067,0.155,0.095,8.813,10.711,9.28,7.142,0.1,0.317,0.207,0.352,1.025,0.827,1.349,5.376,3.301,0.456,0.221
cell_0430,0.148,0.192,0.079,0.091,0.057,10.756,9.478,5.65,7.47,0.142,0.295,0.212,0.28,0.772,0.904,1.517,5.579,2.644,0.582,0.334
cell_0431,0.173,0.101,0.052,0.054,0.016,9.414,7.236,6.897,9.381,0.306,0.322,0.211,0.251,0.967,0.728,1.581,5.734,3.862,0.443,0.261
cell_0432,0.279,0.157,0.114,0.06,0.079,11.176,8.676,7.257,5.614,0.212,0.323,0.186,0.343,0.747,0.953,1.618,5.466,3.32,0.576,0.276
cell_0433,0.145,0.109,0.176,0.106,0.086,7.577,9.67,8.371,6.342,0.126,0.298,0.163,0.363,0.975,0.665,1.695,5.602,3.395,0.54,0.276
cell_0434,0.123,0.115,0.039,0.118,0.131,9.147,8.202,9.206,7.454,0.208,0.346,0.094,0.27,0.991,0.669,1.47,4.993,3.3,0.512,0.278
cell_0435,0.201,0.049,0.171,0.17,0.062,9.854,9.786,9.873,6.76,0.236,0.273,0.158,0.235,1.136,0.88,1.146,5.08,4.055,0.478,0.381
cell_0436,0.205,0.064,0.17,0.115,0.067,8.016,11.47,6.146,9.308,0.093,0.279,0.168,0.396,0.933,0.799,1.448,5.625,2.988,0.551,0.28
cell_0437,0.25,0.038,0.116,0.131,0.145,8.362,9.681,7.738,8.096,0.172,0.281,0.184,0.374,0.926,0.892,1.371,5.768,2.89,0.617,0.286
cell_0438,0.209,0.0,0.085,0.023,0.131,8.555,8.041,6.425,6.921,0.087,0.26,0.118,0.342,1.143,1.045,1.394,5.308,3.288,0.461,0.262
cell_0439,0.151,0.194,0.079,0.094,0.043,9.026,10.054,8.151,7.884,0.236,0.259,0.258,0.339,0.911,0.647,1.394,6.61,3.178,0.451,0.309
cell_0440,0.267,0.164,0.06,0.132,0.135,6.951,9.612,6.307,7.168,0.264,0.354,0.192,0.303,1.065,0.946,1.559,5.01,3.004,0.496,0.309
cell_0441,0.174,0.072,0.083,0.127,0.094,8.61,9.249,8.575,8.08,0.196,0.316,0.277,0.262,1.045,0.855,1.243,4.557,2.659,0.549,0.259
cell_0442,0.198,0.129,0.206,0.137,0.116,8.504,7.942,8.709,8.711,0.225,0.31,0.205,0.277,0.991,0.686,1.619,5.548,3.341,0.5,0.309
cell_0443,0.206,0.019,0.167,0.182,0.074,9.438,9.878,9.935,8.225,0.193,0.42,0.285,0.311,0.722,0.886,1.712,5.038,4.254,0.56,0.213
cell_0444,0.103,0.045,0.123,0.054,0.114,8.329,10.21,9.101,10.012,0.231,0.412,0.327,0.263,0.898,0.812,1.32,4.205,3.491,0.491,0.32
cell_0445,0.226,0.024,0.058,0.096,0.075,7.961,7.446,9.371,8.556,0.242,0.314,0.15,0.233,1.021,0.837,1.73,5.584,3.481,0.65,0.284
cell_0446,0.181,0.132,0.122,0.139,0.15,10.5,10.009,6.563,6.103,0.164,0.303,0.204,0.326,1.079,0.842,1.542,6.216,2.589,0.524,0.303
cell_0447,0.223,0.078,0.086,0.072,0.096,9.417,9.395,7.842,8.51,0.275,0.358,0.234,0.287,1.072,0.712,1.372,4.336,3.073,0.525,0.268
cell_0448,0.112,0.128,0.068,0.163,0.096,10.471,6.642,8.382,8.152,0.188,0.217,0.195,0.312,0.949,0.832,1.324,5.852,2.84,0.512,0.437
cell_0449,0.187,0.086,0.094,0.038,0.112,8.381,11.687,9.435,7.659,0.112,0.343,0.201,0.303,0.883,0.791,1.433,5.846,3.441,0.518,0.356
cell_0450,0.144,0.084,0.13,0.0,0.155,8.365,8.086,8.591,7.18,0.118,0.238,0.177,0.411,0.77,0.685,1.335,4.309,3.91,0.519,0.32
cell_0451,0.186,0.129,0.0,0.103,0.031,10.511,6.826,9.857,7.674,0.165,0.286,0.175,0.263,1.181,0.715,1.148,4.473,3.212,0.383,0.357
cell_0452,0.241,0.15,0.078,0.119,0.131,9.955,8.771,7.497,8.081,0.202,0.286,0.169,0.283,0.926,0.766,1.379,5.311,3.437,0.541,0.29
cell_0453,0.288,0.083,0.15,0.078,0.132,8.219,8.259,8.463,9.094,0.327,0.328,0.212,0.278,1.052,0.713,1.521,6.995,3.137,0.391,0.291
cell_0454,0.137,0.087,0.131,0.063,0.077,8.601,7.227,7.507,7.36,0.173,0.299,0.234,0.182,0.976,0.766,1.495,5.074,3.388,0.505,0.288
cell_0455,0.212,0.113,0.117,0.101,0.1,8.378,8.122,8.489,7.489,0.187,0.318,0.228,0.233,0.903,0.692,1.204,4.225,3.387,0.456,0.34
cell_0456,0.24,0.166,0.106,0.062,0.117,8.957,10.662,8.319,6.908,0.172,0.303,0.257,0.314,1.123,0.819,1.534,3.439,3.569,0.564,0.263
cell_0457,0.152,0.21,0.016,0.208,0.091,11.042,6.886,9.413,7.884,0.172,0.373,0.246,0.293,0.995,0.77,1.576,5.364,3.344,0.55,0.282
cell_0458,0.147,0.124,0.109,0.042,0.12,10.422,10.241,8.533,8.067,0.206,0.193,0.202,0.256,0.94,0.796,1.515,4.874,2.913,0.564,0.33
cell_0459,0.208,0.056,0.104,0.08,0.037,9.846,8.707,6.926,8.896,0.175,0.311,0.186,0.236,0.92,0.717,1.262,6.65,3.019,0.598,0.271
cell_0460,0.219,0.155,0.093,0.169,0.109,10.569,8.04,8.364,7.233,0.145,0.273,0.181,0.234,0.827,0.835,1.532,4.921,3.294,0.474,0.228
cell_0461,0.185,0.094,0.102,0.043,0.173,9.661,9.627,9.983,5.562,0.147,0.27,0.149,0.349,1.204,0.869,1.498,5.975,3.385,0.514,0.301
cell_0462,0.232,0.162,0.023,0.099,0.018,10.462,10.196,8.855,6.498,0.214,0.232,0.149,0.258,1.023,0.872,1.529,5.91,3.106,0.408,0.341
cell_0463,0.148,0.101,0.142,0.097,0.13,8.777,9.156,9.246,8.213,0.151,0.423,0.231,0.315,0.749,0.837,1.679,6.08,3.14,0.54,0.27
cell_0464,0.228,0.055,0.044,0.088,0.052,9.873,8.764,8.669,8.889,0.21,0.348,0.24,0.28,0.895,0.848,1.477,5.308,3.158,0.61,0.268
cell_0465,0.231,0.101,0.118,0.074,0.072,9.387,9.497,7.792,7.14,0.197,0.311,0.102,0.201,0.838,0.731,1.66,4.425,3.083,0.446,0.319
cell_0466,0.246,0.074,0.176,0.105,0.115,11.417,9.379,10.653,8.702,0.121,0.324,0.159,0.272,1.052,0.953,1.407,3.923,3.37,0.442,0.412
cell_0467,0.174,0.0,0.044,0.089,0.052,8.817,9.835,7.961,8.28,0.18,0.289,0.248,0.294,1.154,0.861,1.213,6.357,3.434,0.418,0.137
cell_0468,0.165,0.038,0.135,0.06,0.123,9.584,9.948,8.076,7.341,0.184,0.284,0.113,0.256,0.865,0.962,1.58,5.148,3.508,0.531,0.279
cell_0469,0.29,0.12,0.173,0.053,0.048,8.835,6.79,8.895,9.254,0.112,0.288,0.209,0.25,0.909,0.845,1.591,6.311,3.2,0.446,0.338
cell_0470,0.155,0.08,0.066,0.16,0.117,8.249,9.672,9.004,7.492,0.226,0.258,0.205,0.325,1.195,0.796,1.541,5.379,3.077,0.568,0.279
cell_0471,0.149,0.15,0.105,0.091,0.09,9.368,9.208,7.784,8.275,0.168,0.319,0.166,0.411,1.044,0.94,1.557,5.35,3.62,0.484,0.266
cell_0472,0.242,0.13,0.105,0.041,0.1,9.862,9.329,7.298,8.236,0.246,0.289,0.294,0.274,1.014,0.786,1.646,6.001,3.228,0.401,0.333
cell_0473,0.179,0.111,0.191,0.079,0.231,11.658,9.837,8.255,7.651,0.168,0.3,0.325,0.32,0.999,0.928,1.434,5.487,3.019,0.471,0.327
cell_0474,0.27,0.101,0.125,0.182,0.101,8.573,9.094,8.564,7.803,0.083,0.307,0.101,0.316,1.151,0.797,1.411,6.854,3.28,0.471,0.27
cell_0475,0.166,0.034,0.074,0.091,0.182,10.289,10.83,8.386,6.807,0.211,0.254,0.156,0.289,0.879,0.701,1.444,5.052,3.605,0.412,0.274
cell_0476,0.229,0.103,0.065,0.133,0.023,9.698,9.068,7.961,7.97,0.191,0.222,0.111,0.381,0.872,0.727,1.226,5.58,3.734,0.519,0.262
cell_0477,0.181,0.105,0.005,0.044,0.064,8.95,9.31,8.04,8.875,0.159,0.312,0.226,0.299,0.841,0.795,1.643,6.101,3.113,0.64,0.349
cell_0478,0.201,0.111,0.151,0.098,0.119,9.439,7.557,9.433,6.676,0.204,0.279,0.107,0.354,0.976,0.68,1.631,5.36,3.322,0.484,0.281
cell_0479,0.23,0.169,0.131,0.11,0.16,9.991,7.802,8.647,8.133,0.194,0.338,0.118,0.265,0.939,0.914,1.116,4.951,3.119,0.385,0.316
cell_0480,0.163,0.143,0.083,0.113,0.08,8.78,6.688,9.365,7.929,0.235,0.279,0.287,0.209,0.91,0.827,0.879,5.469,2.92,0.562,0.321
cell_0481,0.265,0.054,0.057,0.145,0.088,0.343,0.17,1.174,0.281,9.189,8.383,5.973,6.274,1.61,1.056,2.41,5.387,2.993,0.227,0.128
cell_0482,0.405,0.199,0.146,0.05,0.114,0.275,0.176,1.495,0.198,8.649,7.92,8.699,8.412,1.435,1.07,2.066,4.907,2.892,0.223,0.318
